label,aliases,category,maker,hrc,retention,sharpening,corrosion,chip,c_pct,cr_pct,mo_pct,v_pct,w_pct,co_pct,mn_pct,si_pct,other_comp,description,available
SKD,skd,Semi-stainless,JIS,62–64,90,50,60,70,1.40–1.60%,11.00–13.00%,0.80–1.20%,0.70–1.00%,,,0.20–0.50%,0.40%,,"High-carbon, high-chromium tool steel. ~12% Cr offers meaningful corrosion resistance. High carbide volume delivers excellent edge retention.",true
HAP-40,"hap-40,hap40,hap 40",Semi-stainless,Hitachi,66–67,100,40,50,80,1.27%,4.00%,5.00%,3.00%,6.00%,8.00%,0.30%,0.45%,,"High-speed powder tool steel. W, Mo, V and Co push hardness to 66–67 HRC. Outstanding edge retention. Requires diamond or CBN stones.",true
AUS-8,"aus-8,aus8,aus 8",Stainless,Aichi,57–59,50,80,70,80,0.70–0.75%,13.00–14.50%,0.10–0.30%,0.10–0.26%,,,0.50%,1.00%,Ni 0.49%,"Reliable mid-range Japanese stainless. Balanced performance, easy to sharpen, forgiving of rough use, good corrosion resistance.",true
MV (Molybdenum Vanadium),mv (molybdenum vanadium),Stainless,Various,56–58,40,90,80,90,0.60–0.70%,13.00–14.00%,0.50–1.00%,0.10–0.20%,,,,,,Basic stainless designation. Lower carbon limits edge retention but delivers excellent toughness and corrosion resistance. Very easy to sharpen.,true
Swedish Steel,"swedish steel,sweden",Stainless,Sandvik,60–62,60,80,70,80,0.65–0.70%,13.50%,0.10%,,,,0.65%,0.40%,,High-purity Scandinavian stainless (19C27). Fine microstructure allows sharpness comparable to carbon steels. Consistent quality.,true
VG-1,"vg1,vg-1,vg 1",Stainless,Takefu,57–60,50,80,80,80,0.60–0.75%,14.00–15.00%,0.10%,,,,0.50%,0.40%,,Entry-level VG series by Takefu. Good corrosion resistance and easy to sharpen. Low-maintenance for everyday use.,true
VG-5,"vg5,vg-5,vg 5",Stainless,Takefu,59–61,60,70,80,70,0.80–0.90%,14.00–15.00%,0.20%,0.10–0.20%,,,0.50%,0.50%,,Mid-range VG series between VG-1 and VG-10. Good corrosion resistance. Easier to sharpen than VG-10.,true
Ginsan / Silver #3,"ginsan,silver #3,gin san,gingami #3,silver steel #3,silver steel 3,silver 3,gin-san",Stainless,Hitachi,61–62,70,80,80,70,0.95–1.10%,13.00–14.50%,,,,,0.50–0.70%,0.20–0.50%,"P ≤0.025%, S ≤0.004%",Carbon steel performance with stainless convenience. Achieves sharpness close to White #2. Easier to sharpen than VG-10. Preferred by many professional chefs.,true
Chromax,chromax,Stainless,Hitachi,61–63,60,80,80,80,0.70–0.75%,13.50%,0.10%,,,,0.50%,0.40%,,Hitachi stainless emphasising corrosion resistance and ease of sharpening. Good for humid environments.,true
ATS-34,ats34,Stainless,Hitachi,60–62,70,60,70,70,1.05%,14.00%,4.00%,,,,0.40%,0.35%,,Premium conventional stainless equivalent to 154CM. Gold standard before PM steels. High Mo improves toughness and corrosion resistance.,true
VG-10,"vg-10,vg10,vg 10",Stainless,Takefu,60–62,70,60,80,70,1.00%,14.50–15.50%,0.90–1.20%,0.10–0.30%,,1.30–1.50%,0.50%,0.40%,,Most widely-used premium Japanese stainless. Cobalt gives better edge retention than composition alone suggests. The benchmark for accessible high-performance stainless.,true
VG-MAX,vg-max,Stainless,Takefu,60–62,80,60,80,70,1.00%,14.50–15.50%,0.90–1.20%,0.30%,3.00%,2.50%,0.50%,0.50%,,Upgraded proprietary VG-10 for Shun. Higher Co and V improve edge retention.,true
AUS-10,"aus-10,aus10,aus 10",Stainless,Aichi,60–62,70,60,80,80,0.95–1.10%,13.00–14.50%,0.10–0.30%,0.10–0.27%,,,0.50%,1.00%,Ni 0.49%,Premium AUS series. Higher C and V than AUS-8 improve edge retention. Nickel adds toughness.,true
COSP (Cobalt Special),cosp (cobalt special),Stainless,Takefu,62–64,80,60,70,80,0.80–0.90%,13.00–14.00%,0.50%,0.20%,,3.00–5.00%,0.50%,,,Cobalt-enhanced stainless. High Co allows greater hardness improving edge retention beyond what carbon content suggests.,true
ZA-18,za-18,Stainless,Takefu,63–65,80,50,90,70,1.00%,18.00%,1.30%,0.20%,,1.50%,0.40%,0.40%,,18% Cr gives near-immune rust resistance. Ideal for humid professional environments. Cobalt improves hardness.,true
SG2 / R2,"sg2,r2,sg-2,sg 2",Stainless PM,Takefu / Kobelco,62–64,90,50,80,80,1.25%,14.00%,2.30%,1.80%,,1.50%,0.40%,0.50%,"P ≤0.030%, S ≤0.030%",Benchmark powder metallurgy stainless steel. Uniform carbide distribution delivers exceptional edge retention. The endgame steel for most professionals.,true
VG XEOS,vg xeos,Stainless PM,Takefu,63–65,90,50,80,70,1.20–1.40%,14.00–15.00%,2.00–2.50%,1.50–2.00%,0.11%,1.00%,0.40%,0.25–0.30%,,Advanced PM stainless bridging VG-10 and SG2. High V and Mo push edge retention well beyond VG-10.,true
SRS-13,srs-13,Stainless PM,Nachi,63–65,90,40,80,80,1.30%,13.50%,2.00%,3.00%,1.25%,1.00%,0.50%,0.30%,,PM stainless by Nachi-Fujikoshi. High V (3%) produces fine vanadium carbides for exceptional retention.,true
FAXR2,faxr2,Stainless PM,Takefu,63–64,90,40,80,80,1.30%,14.00%,2.50%,2.00%,,1.50%,0.40%,0.40%,,PM stainless close to SG2. High V and Mo for excellent wear resistance.,true
SPG STRIX,spg strix,Stainless PM,Takefu,63–64,90,40,80,80,1.40%,14.00%,2.00%,2.40%,,1.00%,0.40%,0.40%,,Premium PM stainless at or above SG2. Very high V carbide content for exceptional edge retention.,true
ZDP-189,"zdp-189,zdp189,zdp 189",Stainless PM,Hitachi,67–69,100,20,70,50,3.00%,20.00%,1.40%,0.10%,0.60%,,0.50%,0.40%,,The extreme end of knife steel. 3% C and 20% Cr push hardness to 67–69 HRC. Very brittle — expert-only.,true
1.1268,,Carbon,,,46,89,5,70,0.90–1.05%,,,,,,0.30–0.50%,0.15–0.25%,DE,,false
1.1535,,Carbon,,,35,90,5,70,0.85–0.95%,,,,,,0.10–0.40%,0.10–0.30%,DE,,false
1.1555,,Carbon,,,41,84,5,70,1.15–1.25%,,,,,,0.10–0.40%,0.10–0.30%,DE,,false
1.1563.01,,Carbon,,,43,82,5,70,1.23%,,,,,0.005%,0.56%,0.00–0.08%,"Cu 0.03%, N 0.005%, DE",,false
1.1830,,Carbon,,,34,91,5,70,0.80–0.90%,,,,,,0.50–0.70%,0.25–0.40%,DE,,false
1.2003,,Carbon,,,32,93,6,70,0.70–0.80%,0.30–0.40%,,,,,0.60–0.80%,0.25–0.50%,DE,,false
1.2085,,Stainless,,,18,87,62,70,0.28–0.38%,15.00–17.00%,,,,,1.00%,1.00%,"Ni 1.00%, DE",,false
1.2303,,Carbon,,,37,88,12,70,0.90–1.10%,1.10–1.30%,0.20–0.40%,,,,0.20–0.40%,0.15–0.30%,DE,,false
1.2311,,Carbon,,,22,100,14,70,0.35–0.45%,1.80–2.10%,0.15–0.25%,,,,1.30–1.60%,0.20–0.40%,DE,,false
1.2357,,Carbon,,,43,62,36,70,0.50%,3.25%,1.50%,0.25%,,,0.70%,0.50%,DE,,false
1.2360,,Semi-stainless,,,64,41,49,70,0.45–0.50%,7.30–7.80%,1.30–1.50%,1.30–1.50%,,,0.35–0.45%,0.70–0.90%,DE,,false
1.2414,,Carbon,,,50,75,5,70,1.23%,0.13%,,,0.98%,,,0.25%,DE,,false
1.2419.05,,Semi-stainless,,,58,47,13,70,1.30%,1.00%,0.30%,0.20%,1.30%,,,,DE,,false
1.2511,,Carbon,,,45,80,7,70,0.75–0.85%,0.40–0.60%,,0.20–0.30%,0.60–0.80%,,0.30–0.50%,0.15–0.40%,DE,,false
1.2703,,Carbon,,,32,93,6,70,0.70–0.78%,0.20–0.30%,,,,,0.35–0.45%,0.10–0.25%,"Ni 0.50-0.60%, DE",,false
1.2721,,Carbon,,,24,100,8,70,0.45–0.55%,0.90–1.20%,,,,,0.40–0.60%,0.15–0.35%,"Ni 3.00-3.50%, DE",,false
1.2738,,Carbon,,,22,100,14,70,0.35–0.45%,1.80–2.10%,0.15–0.25%,,,,1.30–1.60%,0.20–0.40%,"Ni 0.90-1.20%, DE",,false
1.2824,,Carbon,,,35,90,20,70,0.65–0.75%,0.90–1.20%,0.90–1.40%,,,,1.80–2.50%,0.10–0.50%,DE,,false
1.2990,,Semi-stainless,,,72,33,48,70,1.00%,8.00%,1.00%,1.60%,,,,0.90%,DE,,false
1.3245,,Semi-stainless,,,92,13,78,70,0.88–0.96%,3.80–4.50%,4.70–5.20%,1.70–2.00%,6.00–6.70%,4.50–5.00%,0.40%,0.45%,DE,,false
1.3325,,Semi-stainless,,,65,40,70,70,0.77–0.85%,3.90–4.40%,4.00–4.50%,0.90–1.10%,,,0.40%,0.65%,DE,,false
1.3333,,Semi-stainless,,,88,7,51,70,0.97–0.98%,3.85–4.11%,2.50–2.61%,2.51–2.66%,2.92–3.23%,,0.18–0.31%,0.35–0.41%,"Ni 0.25-0.28%, DE",,false
1.3343,,Semi-stainless,,,90,15,78,70,0.86–0.94%,3.80–4.50%,4.70–5.20%,1.70–2.10%,5.90–6.70%,,,0.00–0.45%,DE,,false
1.3348,,Semi-stainless,,,84,21,100,70,0.95–1.05%,3.50–4.50%,8.20–9.20%,1.70–2.20%,1.50–2.10%,,0.40%,0.70%,DE,,false
1.3355,,Semi-stainless,,,100,5,29,70,1.00%,4.00%,0.70%,1.10%,19.00%,,,,DE,,false
1.3394,,Semi-stainless,,,100,5,76,70,1.25–1.40%,3.80–4.50%,4.50–5.50%,3.70–4.20%,5.20–6.00%,,0.40%,0.45%,DE,,false
1.3518,,Carbon,,,37,88,10,70,0.93–1.05%,0.90–1.20%,0.10%,,,,0.90–1.20%,0.45–0.75%,"Cu 0.30%, DE",,false
1.3520,,Carbon,,,36,89,10,70,0.90–1.05%,1.40–1.65%,,,,,1.00–1.20%,0.50–0.70%,"Ni 0.30%, DE",,false
1.3537,,Carbon,,,38,87,15,70,0.95–1.10%,1.65–1.95%,0.30–0.40%,,,,0.25–0.45%,0.20–0.40%,DE,,false
1.4123,,Stainless,,,35,70,77,70,0.30–0.50%,14.00–16.00%,1.00–2.50%,0.20–0.40%,,,0.00–1.00%,0.00–1.00%,"Ni 0.50%, N 0.10-0.50%, DE",,false
1.4153.03,,Semi-stainless,,,60,45,67,70,0.80%,12.70%,1.10%,0.90%,,,,,"Nb 0.70%, DE",,false
1.4197,,Stainless,,,55,50,84,70,0.70%,14.50%,1.90%,0.60%,,,,,"Nb 0.80%, DE",,false
1.4419,,Stainless,,,25,80,62,70,0.36–0.42%,13.00–14.50%,0.60–1.00%,,,,1.00%,1.00%,DE,,false
1.5024,,Carbon,,,23,100,5,70,0.42–0.52%,,,,,,0.50–0.80%,1.50–2.00%,DE,,false
1.7218,,Carbon,,,17,100,10,70,0.22–0.28%,0.90–1.20%,0.15–0.30%,,,,0.60–0.90%,0.40%,DE,,false
1.8161,,Carbon,,,32,93,8,70,0.55–0.62%,0.90–1.20%,,0.10–0.20%,,,0.70–1.10%,0.15–0.40%,DE,,false
100C6,,Carbon,,,37,88,11,70,0.93–1.05%,1.35–1.60%,0.10%,,,,0.25–0.45%,0.15–0.35%,"Cu 0.20%, FR",,false
100Cr6,,Carbon,,,37,88,11,70,0.93–1.05%,1.35–1.60%,0.10%,,,,0.25–0.45%,0.15–0.35%,"Cu 0.20%, DE",,false
100CrMn6,,Carbon,,,36,89,10,70,0.90–1.05%,1.40–1.65%,,,,,1.00–1.20%,0.50–0.70%,"Ni 0.30%, DE",,false
100CrMo5,,Carbon,,,37,88,12,70,0.90–1.10%,1.10–1.30%,0.20–0.40%,,,,0.20–0.40%,0.15–0.30%,DE,,false
100CrMo7,,Carbon,,,38,87,15,70,0.95–1.10%,1.65–1.95%,0.30–0.40%,,,,0.25–0.45%,0.20–0.40%,DE,,false
100CrMo7-3,,Carbon,,,39,86,16,70,1.00%,1.80%,0.30%,,,,0.70%,,DE,,false
100CV6,,Carbon,,,41,84,11,70,0.86%,1.62%,0.01%,0.174%,,,0.35%,0.34%,"Ni 0.58%, Cu 0.05%, FR",,false
100KH13M,,Semi-stainless,,,42,63,70,70,0.90–1.05%,12.50–14.50%,1.40–1.80%,,,,0.60%,0.60%,"Ni 0.50%, RU",,false
100WC10,,Semi-stainless,,,51,54,8,70,1.15%,0.74%,0.02%,,1.20%,,0.38%,0.38%,"Cu 0.12%, FR",,false
100WC40,,Semi-stainless,,,67,38,11,70,0.98%,0.63%,0.28%,0.28%,3.66%,,0.30%,0.16%,"Cu 0.11%, FR",,false
1018,,Carbon,,,13,100,5,70,0.15–0.20%,,,,,,0.60–0.90%,,US,,false
1020,,Carbon,,,14,100,5,70,0.18–0.23%,,,,,,0.30–0.60%,,US,,false
102Cr17Mo,,Stainless,,,36,69,70,70,0.90–1.00%,17.00–19.00%,,,,,0.80%,0.80%,"Ni 0.60%, CN",,false
102Cr6,,Carbon,,,38,87,11,70,0.95–1.10%,1.35–1.65%,0.10%,,,,0.20–0.40%,0.15–0.35%,EU,,false
1030,,Carbon,,,18,100,5,70,0.28–0.34%,,,,,,0.60–0.90%,,US,,false
1035,,Carbon,,,20,100,5,70,0.32–0.38%,,,,,,0.60–0.90%,,US,,false
1040,,Carbon,,,22,100,5,70,0.37–0.44%,,,,,,0.60–0.90%,0.10–0.35%,US,,false
1044,,Carbon,,,24,100,5,70,0.43–0.50%,,,,,,0.30–0.60%,,US,,false
1045,,Carbon,,,24,100,5,70,0.43–0.50%,,,,,,0.60–0.90%,,US,,false
1046,,Carbon,,,24,100,5,70,0.43–0.50%,,,,,,0.70–1.00%,,US,,false
1049,,Carbon,,,25,100,5,70,0.46–0.53%,,,,,,0.60–0.90%,,US,,false
1050,,Carbon,,,25,100,5,70,0.48–0.55%,,,,,,0.60–0.90%,,US,,false
1053,,Carbon,,,25,100,5,70,0.48–0.55%,,,,,,0.70–1.00%,,US,,false
1055,,Carbon,,,26,99,5,70,0.50–0.60%,,,,,,0.60–0.90%,,US,,false
105Cr2,,Carbon,,,36,89,7,70,0.90–1.05%,0.40–0.60%,,,,,0.25–0.45%,0.15–0.35%,DE,,false
105CrW6,,Semi-stainless,,,49,56,9,70,1.03%,1.05%,0.03%,,1.15%,,0.97%,0.28%,"Ni 0.13%, Cu 0.25%, DE",,false
105V,,Carbon,,,42,83,5,70,1.00–1.10%,,,0.10–0.20%,,,0.10–0.40%,0.10–0.30%,EU,,false
1060,,Carbon,,,27,98,5,70,0.55–0.65%,,,,,,0.60–0.90%,,US,,false
1064,,Carbon,,,29,96,5,70,0.60–0.70%,,,,,,0.50–0.80%,,US,,false
1065,,Carbon,,,29,96,5,70,0.60–0.70%,,,,,,0.60–0.90%,,US,,false
1066,,Carbon,,,29,96,5,70,0.60–0.71%,0.00–0.25%,,,,,0.80–1.10%,0.17–0.37%,US,,false
1069,,Carbon,,,30,95,5,70,0.65–0.75%,,,,,,0.40–0.70%,,US,,false
1070,,Carbon,,,30,95,5,70,0.65–0.75%,,,,,,0.60–0.90%,,US,,false
1074,,Carbon,,,32,93,5,70,0.70–0.80%,,,,,,0.50–0.80%,,US,,false
1075,,Carbon,,,32,93,5,70,0.70–0.80%,,,,,,0.40–0.70%,,US,,false
1078,,Carbon,,,32,93,5,70,0.72–0.85%,,,,,,0.30–0.60%,,US,,false
1080,,Carbon,,,33,92,5,70,0.75–0.88%,,,,,,0.60–0.90%,,US,,false
1080+,,Carbon,?,,42,83,7,70,0.82%,0.60%,,0.20%,,,0.42%,0.22%,US,,false
1084,,Carbon,,,34,91,5,70,0.80–0.93%,,,,,,0.60–0.90%,,US,,false
1085,,Carbon,,,34,91,5,70,0.80–0.93%,,,,,,0.70–1.00%,,US,,false
1086,,Carbon,,,34,91,5,70,0.80–0.93%,,,,,,0.30–0.50%,,US,,false
108Cr17,,Stainless,,,40,65,75,70,0.95–1.20%,16.00–18.00%,0.75%,,,,1.00%,1.00%,"Ni 0.60%, CN",,false
1090,,Carbon,,,35,90,5,70,0.85–0.98%,,,,,,0.60–0.90%,,US,,false
1095,,Carbon,,,36,89,5,70,0.90–1.03%,,,,,,0.30–0.50%,,US,,false
1095 Cro-Van,,Carbon,Sharon Steel,,43,82,7,70,0.95–1.10%,0.40–0.60%,0.06%,0.15–0.25%,,,0.30–0.50%,0.15–0.25%,"Ni 0.25%, US",,false
10C16Mo3V1,,Semi-stainless,Alleima,,44,61,53,70,0.50%,8.00%,1.40%,0.30%,,,0.40%,0.90%,SE,,false
10C28Mo2,,Stainless,Alleima,,32,73,76,70,0.53%,14.00%,1.00%,,,,0.70%,0.40%,"N 0.08%, SE",,false
10Cr15CoMoV,,Stainless,,,50,55,70,70,0.95–1.05%,14.50–15.50%,0.80–1.20%,0.25–0.35%,,1.30–1.80%,0.30–0.50%,0.00–0.45%,CN,,false
110WCrV5,,Semi-stainless,,,53,52,9,70,1.05–1.15%,1.10–1.30%,,0.15–0.25%,1.20–1.40%,,0.20–0.40%,0.15–0.30%,DE,,false
110X18MSHD,,Stainless,,,42,63,74,70,1.10–1.20%,16.50–18.00%,0.50–0.80%,0.00–0.20%,0.00–0.20%,,0.50–1.00%,0.53–0.93%,"ESR, RU",,false
115CrV3,,Carbon,,,42,83,7,70,1.10–1.25%,0.50–0.80%,,0.07–0.12%,,,0.20–0.40%,0.15–0.30%,DE,,false
115W8,,Semi-stainless,,,54,51,6,70,1.10–1.20%,0.15–0.25%,,,1.80–2.10%,,0.20–0.40%,0.15–0.30%,DE,,false
11KH4V2MF3S2,,Carbon,,,44,81,7,70,1.05–1.15%,0.40–0.70%,,0.15–0.30%,,,0.40–0.70%,0.10–0.40%,RU,,false
11M5F,,Semi-stainless,,,76,29,85,70,1.02–1.10%,3.80–4.20%,5.20–5.80%,1.30–1.60%,0.60%,,0.40%,,RU,,false
120C,,Stainless,Sandvik,,28,77,58,70,0.58%,14.00%,,,,,0.35%,0.35%,SE,,false
125Cr2,,Carbon,,,42,83,8,70,1.20–1.30%,0.40–0.60%,0.10%,,,,0.25–0.40%,0.15–0.35%,DE,,false
125CrSi5,,Carbon,,,42,83,9,70,1.20–1.30%,1.10–1.30%,,,,,0.60–0.80%,1.05–1.25%,DE,,false
125SC,,Carbon,Lohmann,,43,82,5,70,1.23%,,,,,0.005%,0.56%,0.00–0.08%,"Cu 0.03%, N 0.005%, DE",,false
12C27,,Stainless,Sandvik,,29,76,56,70,0.60%,13.50%,,,,,0.40%,0.40%,SE,,false
12C27M,,Stainless,Sandvik,,27,78,60,70,0.52%,14.50%,,,,,0.60%,0.40%,SE,,false
135WCrV4,,Carbon,,,52,73,6,70,1.30–1.40%,0.30–0.40%,,0.10–0.20%,0.80–1.10%,,,0.20–0.40%,DE,,false
13C26,,Stainless,Sandvik,,31,74,54,70,0.68%,13.00%,,,,,0.70%,0.40%,SE,,false
14-4CrMo,,Stainless,Latrobe,,52,53,100,70,1.05%,14.00%,4.00%,,,,0.50%,0.30%,US,,false
140C10,,Carbon,,,46,79,16,70,1.42%,2.55%,0.08%,0.015%,,,0.22%,0.21%,"Ni 0.11%, Cu 0.05%, FR",,false
140Cr3,,Carbon,,,45,80,7,70,1.35–1.50%,0.40–0.70%,,,,,0.25–0.40%,0.15–0.30%,DE,,false
140CrV1,,Carbon,,,47,78,6,70,1.35–1.45%,0.20–0.40%,,0.10–0.15%,,,0.20–0.45%,0.15–0.35%,DE,,false
14100,,Carbon,,,38,87,10,70,0.98–1.10%,1.30–1.60%,,,,,0.25–0.45%,0.15–0.30%,"Ni 0.30%, Cu 0.20-0.30%, CZ",,false
14160,,Carbon,,,26,99,6,70,0.50–0.60%,0.30–0.50%,,,,,0.70–1.00%,0.30–0.50%,"Ni 0.40%, Cu 0.30%, CZ",,false
14260,,Carbon,,,26,99,7,70,0.50–0.60%,0.50–0.70%,,,,,0.50–0.80%,1.30–1.60%,"Ni 0.50%, Cu 0.30%, CZ",,false
145Cr6,,Carbon,,,50,75,10,70,1.42%,1.37%,,0.18%,,,0.61%,0.37%,"Cu 0.04%, DE",,false
145V33,,Semi-stainless,,,86,9,5,70,1.40–1.50%,,,3.00–3.50%,,,0.30–0.50%,0.20–0.35%,DE,,false
14C28N,,Stainless,Sandvik,,29,76,65,70,0.62%,14.00%,,,,,0.60%,0.20%,"N 0.11%, SE",,false
154CM,,Stainless,Crucible,,52,53,100,70,1.05%,13.50–14.00%,4.00%,0.00–0.40%,0.00–0.40%,,0.50%,0.30–0.80%,US,,false
15N20,,Carbon,Bohler-Uddeholm,,33,92,5,70,0.75%,,,,,,0.40%,0.30%,"Ni 2.00%, SE",,false
17-7PH,,Stainless,,,10,95,66,70,0.09%,16.00–18.00%,,,,,1.00%,1.00%,"Ni 6.50-7.75%, US",,false
17024,,Semi-stainless,,,21,84,51,70,0.36–0.45%,12.00–14.00%,,,,,0.80%,0.70%,CZ,,false
17029,,Stainless,,,23,82,58,70,0.40–0.50%,14.00–16.00%,,,,,0.90%,0.70%,CZ,,false
17042,,Stainless,,,36,69,66,70,0.90–1.05%,16.00–18.00%,,,,,0.90%,0.70%,CZ,,false
17HC90,,Stainless,Armco,,38,67,58,70,1.00%,14.00–18.00%,,,,,,,"Ni 0.50%, US",,false
19132,,Carbon,,,38,87,7,70,0.70–0.80%,0.15%,0.10%,0.10%,0.15%,,0.10–0.40%,0.10–0.40%,"Ni 0.20%, Cu 0.20%, CZ",,false
19152,,Carbon,,,41,84,7,70,0.85%,0.15%,0.10%,0.10%,0.15%,,0.10–0.40%,0.10–0.40%,"Ni 0.20%, Cu 0.20%, CZ",,false
19191,,Carbon,,,45,80,7,70,1.10%,0.15%,0.10%,0.10%,0.15%,,0.10–0.40%,0.10–0.40%,"Ni 0.20%, Cu 0.20%, CZ",,false
19221,,Carbon,,,46,79,7,70,1.15%,0.15%,0.10%,0.10%,0.15%,,0.10–0.40%,0.10–0.40%,"Ni 0.20%, Cu 0.20%, CZ",,false
19800,,Semi-stainless,,,88,17,26,70,0.75–0.85%,3.80–4.60%,0.50%,1.30–2.00%,8.00–9.50%,,0.45%,0.45%,CZ,,false
19802,,Semi-stainless,,,95,10,26,70,0.80–0.90%,3.80–4.60%,0.50%,2.00–2.70%,9.50–11.00%,,0.45%,0.45%,CZ,,false
19C5Va,,Carbon,Bohler-Uddeholm,,45,80,7,70,1.00%,0.50%,,0.20%,,,0.80%,,SE,,false
1Cr17Mo,,Stainless,,,18,87,75,70,0.12%,16.00–18.00%,0.75–1.25%,,,,1.00%,1.00%,CN,,false
1K6,,Stainless,Daido,,35,70,58,70,0.60%,13.50%,0.10%,0.13%,,,1.00%,1.00%,"Ni 0.50%, JP",,false
1K6M,,Stainless,Daido,,27,78,54,70,0.55–0.65%,13.00–14.00%,,,,,1.00%,1.00%,"Ni 0.50%, JP",,false
1K7,,Stainless,Daido,,32,73,58,70,0.70%,13.50%,0.10%,,,,1.00%,1.00%,"Ni 0.50%, JP",,false
1K8,,Stainless,Daido,,34,71,58,70,0.80%,13.50%,0.10%,,,,1.00%,1.00%,"Ni 0.50%, JP",,false
20C Shock Absorber,,Carbon,Sandvik,,38,87,5,70,1.00%,,,,,,0.45%,0.30%,SE,,false
2258,,Carbon,,,37,88,11,70,0.93–1.05%,1.35–1.60%,0.10%,,,,0.25–0.45%,0.15–0.35%,"Cu 0.20%, SE",,false
2310,,Semi-stainless,,,62,43,56,70,1.45–1.65%,11.00–13.00%,0.70–0.90%,0.70–1.00%,,,0.30–0.60%,0.20–0.40%,SE,,false
2Cr14Mo,,Stainless,Ahonest Changjiang,,15,90,57,70,0.16–0.20%,13.20–13.60%,0.18–0.25%,,,,0.35–0.60%,0.30–0.65%,CN,,false
301,,Stainless,,,13,92,66,70,0.15%,16.00–18.00%,,,,,2.00%,1.00%,"Ni 6.00-8.00%, US",,false
302,,Stainless,,,13,92,70,70,0.15%,17.00–19.00%,,,,,2.00%,1.00%,"Ni 8.00-10.00%, US",,false
303,,Stainless,,,13,92,70,70,0.15%,17.00–19.00%,,,,,2.00%,1.00%,"Ni 8.00-10.00%, US",,false
304,,Stainless,,,9,96,73,70,0.08%,18.00–20.00%,,,,,2.00%,1.00%,"Ni 8.00-10.50%, US",,false
30Cr13,,Semi-stainless,,,18,87,51,70,0.26–0.35%,12.00–14.00%,,,,,1.00%,1.00%,"Ni 0.60%, CN",,false
316,,Stainless,,,25,80,91,70,0.08%,16.00–18.00%,2.00–2.00%,,,,2.00%,1.00%,"Ni 10.00-14.00%, US",,false
316L,,Stainless,,,24,81,91,70,0.03%,16.00–18.50%,2.00–3.00%,,,,1.00–2.00%,1.00%,"Ni 10.00-14.00%, US",,false
316Ti,,Stainless,,,25,80,93,70,0.08%,16.50–18.50%,2.00–2.50%,,,,2.00%,1.00%,"Ni 10.00-13.50%, US",,false
