label,aliases,category,maker,hrc,retention,sharpening,corrosion,chip,c_pct,cr_pct,mo_pct,v_pct,w_pct,co_pct,mn_pct,si_pct,other_comp,description,available
MV (Molybdenum Vanadium),mv (molybdenum vanadium),Stainless,Various,56–58,43,88,77,87,0.60–0.70%,13.00–14.00%,0.50–1.00%,0.10–0.20%,,,,,,Basic stainless designation. Lower carbon limits edge retention but delivers excellent toughness and corrosion resistance. Very easy to sharpen.,true
Swedish Steel,"swedish steel,sweden",Stainless,Sandvik,60–62,59,81,77,84,0.65–0.70%,13.50%,0.10%,,,,0.65%,0.40%,,High-purity Scandinavian stainless (19C27). Fine microstructure allows sharpness comparable to carbon steels. Consistent quality.,true
VG-1,"vg1,vg-1,vg 1",Stainless,Takefu,57–60,45,89,80,86,0.60–0.75%,14.00–15.00%,0.10%,,,,0.50%,0.40%,,Entry-level VG series by Takefu. Good corrosion resistance and easy to sharpen. Low-maintenance for everyday use.,true
VG-5,"vg5,vg-5,vg 5",Stainless,Takefu,59–61,57,80,80,85,0.80–0.90%,14.00–15.00%,0.20%,0.10–0.20%,,,0.50%,0.50%,,Mid-range VG series between VG-1 and VG-10. Good corrosion resistance. Easier to sharpen than VG-10.,true
Ginsan / Silver #3,"ginsan,silver #3,gin san,gingami #3,silver steel #3,silver steel 3,silver 3,gin-san",Stainless,Hitachi,61–62,71,72,74,81,0.95–1.10%,13.00–14.50%,,,,,0.50–0.70%,0.20–0.50%,"P ≤0.025%, S ≤0.004%",Carbon steel performance with stainless convenience. Achieves sharpness close to White #2. Easier to sharpen than VG-10. Preferred by many professional chefs.,true
Chromax,chromax,Stainless,Hitachi,61–63,64,77,77,83,0.70–0.75%,13.50%,0.10%,,,,0.50%,0.40%,,Hitachi stainless emphasising corrosion resistance and ease of sharpening. Good for humid environments.,true
ATS-34,ats34,Stainless,Hitachi,60–62,71,65,79,82,1.05%,14.00%,4.00%,,,,0.40%,0.35%,,Premium conventional stainless equivalent to 154CM. Gold standard before PM steels. High Mo improves toughness and corrosion resistance.,true
VG-10,"vg-10,vg10,vg 10",Stainless,Takefu,60–62,68,71,81,83,1.00%,14.50–15.50%,0.90–1.20%,0.10–0.30%,,1.30–1.50%,0.50%,0.40%,,Most widely-used premium Japanese stainless. Cobalt gives better edge retention than composition alone suggests. The benchmark for accessible high-performance stainless.,true
VG-MAX,vg-max,Stainless,Takefu,60–62,70,66,82,82,1.00%,14.50–15.50%,0.90–1.20%,0.30%,3.00%,2.50%,0.50%,0.50%,,Upgraded proprietary VG-10 for Shun. Higher Co and V improve edge retention.,true
AUS-10,"aus-10,aus10,aus 10",Stainless,Aichi,60–62,68,72,75,82,0.95–1.10%,13.00–14.50%,0.10–0.30%,0.10–0.27%,,,0.50%,1.00%,Ni 0.49%,Premium AUS series. Higher C and V than AUS-8 improve edge retention. Nickel adds toughness.,true
COSP (Cobalt Special),cosp (cobalt special),Stainless,Takefu,62–64,76,67,77,82,0.80–0.90%,13.00–14.00%,0.50%,0.20%,,3.00–5.00%,0.50%,,,Cobalt-enhanced stainless. High Co allows greater hardness improving edge retention beyond what carbon content suggests.,true
ZA-18,za-18,Stainless,Takefu,63–65,84,61,89,80,1.00%,18.00%,1.30%,0.20%,,1.50%,0.40%,0.40%,,18% Cr gives near-immune rust resistance. Ideal for humid professional environments. Cobalt improves hardness.,true
SG2 / R2,"sg2,r2,sg-2,sg 2",Stainless PM,Takefu / Kobelco,62–64,86,48,79,80,1.25%,14.00%,2.30%,1.80%,,1.50%,0.40%,0.50%,"P ≤0.030%, S ≤0.030%",Benchmark powder metallurgy stainless steel. Uniform carbide distribution delivers exceptional edge retention. The endgame steel for most professionals.,true
VG XEOS,vg xeos,Stainless PM,Takefu,63–65,91,44,80,79,1.20–1.40%,14.00–15.00%,2.00–2.50%,1.50–2.00%,0.11%,1.00%,0.40%,0.25–0.30%,,Advanced PM stainless bridging VG-10 and SG2. High V and Mo push edge retention well beyond VG-10.,true
SRS-13,srs-13,Stainless PM,Nachi,63–65,94,38,77,79,1.30%,13.50%,2.00%,3.00%,1.25%,1.00%,0.50%,0.30%,,PM stainless by Nachi-Fujikoshi. High V (3%) produces fine vanadium carbides for exceptional retention.,true
FAXR2,faxr2,Stainless PM,Takefu,63–64,89,44,79,80,1.30%,14.00%,2.50%,2.00%,,1.50%,0.40%,0.40%,,PM stainless close to SG2. High V and Mo for excellent wear resistance.,true
SPG STRIX,spg strix,Stainless PM,Takefu,63–64,90,43,79,80,1.40%,14.00%,2.00%,2.40%,,1.00%,0.40%,0.40%,,Premium PM stainless at or above SG2. Very high V carbide content for exceptional edge retention.,true
ZDP-189,"zdp-189,zdp189,zdp 189",Stainless PM,Hitachi,67–69,100,25,59,64,3.00%,20.00%,1.40%,0.10%,0.60%,,0.50%,0.40%,,The extreme end of knife steel. 3% C and 20% Cr push hardness to 67–69 HRC. Very brittle — expert-only.,true
1.1268,,Carbon,,,64,80,20,82,0.90–1.05%,,,,,,0.30–0.50%,0.15–0.25%,DE,,false
1.1535,,Carbon,,,63,81,20,82,0.85–0.95%,,,,,,0.10–0.40%,0.10–0.30%,DE,,false
1.1555,,Carbon,,,67,77,20,80,1.15–1.25%,,,,,,0.10–0.40%,0.10–0.30%,DE,,false
1.1563.01,,Carbon,,,67,76,20,79,1.23%,,,,,0.005%,0.56%,0.00–0.08%,"Cu 0.03%, N 0.005%, DE",,false
1.1830,,Carbon,,,62,81,20,83,0.80–0.90%,,,,,,0.50–0.70%,0.25–0.40%,DE,,false
1.2003,,Carbon,,,59,82,20,84,0.70–0.80%,0.30–0.40%,,,,,0.60–0.80%,0.25–0.50%,DE,,false
1.2085,,Stainless,,,27,100,85,89,0.28–0.38%,15.00–17.00%,,,,,1.00%,1.00%,"Ni 1.00%, DE",,false
1.2303,,Carbon,,,67,75,22,81,0.90–1.10%,1.10–1.30%,0.20–0.40%,,,,0.20–0.40%,0.15–0.30%,DE,,false
1.2311,,Carbon,,,34,96,27,88,0.35–0.45%,1.80–2.10%,0.15–0.25%,,,,1.30–1.60%,0.20–0.40%,DE,,false
1.2357,,Carbon,,,45,84,32,87,0.50%,3.25%,1.50%,0.25%,,,0.70%,0.50%,DE,,false
1.2360,,Semi-stainless,,,35,82,52,87,0.45–0.50%,7.30–7.80%,1.30–1.50%,1.30–1.50%,,,0.35–0.45%,0.70–0.90%,DE,,false
1.2414,,Carbon,,,69,73,20,79,1.23%,0.13%,,,0.98%,,,0.25%,DE,,false
1.2419.05,,Semi-stainless,,,74,67,21,78,1.30%,1.00%,0.30%,0.20%,1.30%,,,,DE,,false
1.2511,,Carbon,,,64,74,21,83,0.75–0.85%,0.40–0.60%,,0.20–0.30%,0.60–0.80%,,0.30–0.50%,0.15–0.40%,DE,,false
1.2703,,Carbon,,,58,82,20,84,0.70–0.78%,0.20–0.30%,,,,,0.35–0.45%,0.10–0.25%,"Ni 0.50-0.60%, DE",,false
1.2721,,Carbon,,,41,92,23,87,0.45–0.55%,0.90–1.20%,,,,,0.40–0.60%,0.15–0.35%,"Ni 3.00-3.50%, DE",,false
1.2738,,Carbon,,,34,96,27,88,0.35–0.45%,1.80–2.10%,0.15–0.25%,,,,1.30–1.60%,0.20–0.40%,"Ni 0.90-1.20%, DE",,false
1.2824,,Carbon,,,62,77,23,84,0.65–0.75%,0.90–1.20%,0.90–1.40%,,,,1.80–2.50%,0.10–0.50%,DE,,false
1.2990,,Semi-stainless,,,70,60,54,83,1.00%,8.00%,1.00%,1.60%,,,,0.90%,DE,,false
1.3245,,Semi-stainless,,,43,70,44,83,0.88–0.96%,3.80–4.50%,4.70–5.20%,1.70–2.00%,6.00–6.70%,4.50–5.00%,0.40%,0.45%,DE,,false
1.3325,,Semi-stainless,,,61,65,36,83,0.77–0.85%,3.90–4.40%,4.00–4.50%,0.90–1.10%,,,0.40%,0.65%,DE,,false
1.3333,,Semi-stainless,,,50,65,35,84,0.97–0.98%,3.85–4.11%,2.50–2.61%,2.51–2.66%,2.92–3.23%,,0.18–0.31%,0.35–0.41%,"Ni 0.25-0.28%, DE",,false
1.3343,,Semi-stainless,,,43,70,52,83,0.86–0.94%,3.80–4.50%,4.70–5.20%,1.70–2.10%,5.90–6.70%,,,0.00–0.45%,DE,,false
1.3348,,Semi-stainless,,,43,69,51,82,0.95–1.05%,3.50–4.50%,8.20–9.20%,1.70–2.20%,1.50–2.10%,,0.40%,0.70%,DE,,false
1.3355,,Semi-stainless,,,49,67,35,82,1.00%,4.00%,0.70%,1.10%,19.00%,,,,DE,,false
1.3394,,Semi-stainless,,,45,64,61,82,1.25–1.40%,3.80–4.50%,4.50–5.50%,3.70–4.20%,5.20–6.00%,,0.40%,0.45%,DE,,false
1.3518,,Carbon,,,66,77,21,81,0.93–1.05%,0.90–1.20%,0.10%,,,,0.90–1.20%,0.45–0.75%,"Cu 0.30%, DE",,false
1.3520,,Carbon,,,66,76,22,82,0.90–1.05%,1.40–1.65%,,,,,1.00–1.20%,0.50–0.70%,"Ni 0.30%, DE",,false
1.3537,,Carbon,,,68,73,23,81,0.95–1.10%,1.65–1.95%,0.30–0.40%,,,,0.25–0.45%,0.20–0.40%,DE,,false
1.4123,,Stainless,,,37,88,92,88,0.30–0.50%,14.00–16.00%,1.00–2.50%,0.20–0.40%,,,0.00–1.00%,0.00–1.00%,"Ni 0.50%, N 0.10-0.50%, DE",,false
1.4153.03,,Semi-stainless,,,57,70,74,85,0.80%,12.70%,1.10%,0.90%,,,,,"Nb 0.70%, DE",,false
1.4197,,Stainless,,,51,73,80,86,0.70%,14.50%,1.90%,0.60%,,,,,"Nb 0.80%, DE",,false
1.4419,,Stainless,,,36,93,78,88,0.36–0.42%,13.00–14.50%,0.60–1.00%,,,,1.00%,1.00%,DE,,false
1.5024,,Carbon,,,38,93,20,87,0.42–0.52%,,,,,,0.50–0.80%,1.50–2.00%,DE,,false
1.7218,,Carbon,,,23,100,23,89,0.22–0.28%,0.90–1.20%,0.15–0.30%,,,,0.60–0.90%,0.40%,DE,,false
1.8161,,Carbon,,,49,85,23,86,0.55–0.62%,0.90–1.20%,,0.10–0.20%,,,0.70–1.10%,0.15–0.40%,DE,,false
100C6,,Carbon,,,66,76,22,81,0.93–1.05%,1.35–1.60%,0.10%,,,,0.25–0.45%,0.15–0.35%,"Cu 0.20%, FR",,false
100Cr6,,Carbon,,,66,76,22,81,0.93–1.05%,1.35–1.60%,0.10%,,,,0.25–0.45%,0.15–0.35%,"Cu 0.20%, DE",,false
100CrMn6,,Carbon,,,66,76,22,82,0.90–1.05%,1.40–1.65%,,,,,1.00–1.20%,0.50–0.70%,"Ni 0.30%, DE",,false
100CrMo5,,Carbon,,,67,75,22,81,0.90–1.10%,1.10–1.30%,0.20–0.40%,,,,0.20–0.40%,0.15–0.30%,DE,,false
100CrMo7,,Carbon,,,68,73,23,81,0.95–1.10%,1.65–1.95%,0.30–0.40%,,,,0.25–0.45%,0.20–0.40%,DE,,false
100CrMo7-3,,Carbon,,,68,74,23,81,1.00%,1.80%,0.30%,,,,0.70%,,DE,,false
100CV6,,Carbon,,,65,75,23,83,0.86%,1.62%,0.01%,0.174%,,,0.35%,0.34%,"Ni 0.58%, Cu 0.05%, FR",,false
100KH13M,,Semi-stainless,,,81,64,76,80,0.90–1.05%,12.50–14.50%,1.40–1.80%,,,,0.60%,0.60%,"Ni 0.50%, RU",,false
100WC10,,Semi-stainless,,,70,73,21,80,1.15%,0.74%,0.02%,,1.20%,,0.38%,0.38%,"Cu 0.12%, FR",,false
100WC40,,Semi-stainless,,,75,63,21,81,0.98%,0.63%,0.28%,0.28%,3.66%,,0.30%,0.16%,"Cu 0.11%, FR",,false
1018,,Carbon,,,19,100,20,89,0.15–0.20%,,,,,,0.60–0.90%,,US,,false
1020,,Carbon,,,19,100,20,89,0.18–0.23%,,,,,,0.30–0.60%,,US,,false
102Cr17Mo,,Stainless,,,75,71,88,81,0.90–1.00%,17.00–19.00%,,,,,0.80%,0.80%,"Ni 0.60%, CN",,false
102Cr6,,Carbon,,,67,75,22,81,0.95–1.10%,1.35–1.65%,0.10%,,,,0.20–0.40%,0.15–0.35%,EU,,false
1030,,Carbon,,,26,100,20,89,0.28–0.34%,,,,,,0.60–0.90%,,US,,false
1035,,Carbon,,,29,99,20,89,0.32–0.38%,,,,,,0.60–0.90%,,US,,false
1040,,Carbon,,,33,96,20,88,0.37–0.44%,,,,,,0.60–0.90%,0.10–0.35%,US,,false
1044,,Carbon,,,38,94,20,87,0.43–0.50%,,,,,,0.30–0.60%,,US,,false
1045,,Carbon,,,38,94,20,87,0.43–0.50%,,,,,,0.60–0.90%,,US,,false
1046,,Carbon,,,38,94,20,87,0.43–0.50%,,,,,,0.70–1.00%,,US,,false
1049,,Carbon,,,40,92,20,87,0.46–0.53%,,,,,,0.60–0.90%,,US,,false
1050,,Carbon,,,42,91,20,87,0.48–0.55%,,,,,,0.60–0.90%,,US,,false
1053,,Carbon,,,42,91,20,87,0.48–0.55%,,,,,,0.70–1.00%,,US,,false
1055,,Carbon,,,45,89,20,86,0.50–0.60%,,,,,,0.60–0.90%,,US,,false
105Cr2,,Carbon,,,65,78,21,82,0.90–1.05%,0.40–0.60%,,,,,0.25–0.45%,0.15–0.35%,DE,,false
105CrW6,,Semi-stainless,,,69,73,21,81,1.03%,1.05%,0.03%,,1.15%,,0.97%,0.28%,"Ni 0.13%, Cu 0.25%, DE",,false
105V,,Carbon,,,66,76,20,81,1.00–1.10%,,,0.10–0.20%,,,0.10–0.40%,0.10–0.30%,EU,,false
1060,,Carbon,,,48,87,20,86,0.55–0.65%,,,,,,0.60–0.90%,,US,,false
1064,,Carbon,,,52,85,20,85,0.60–0.70%,,,,,,0.50–0.80%,,US,,false
1065,,Carbon,,,52,85,20,85,0.60–0.70%,,,,,,0.60–0.90%,,US,,false
1066,,Carbon,,,53,84,20,85,0.60–0.71%,0.00–0.25%,,,,,0.80–1.10%,0.17–0.37%,US,,false
1069,,Carbon,,,56,84,20,84,0.65–0.75%,,,,,,0.40–0.70%,,US,,false
1070,,Carbon,,,56,84,20,84,0.65–0.75%,,,,,,0.60–0.90%,,US,,false
1074,,Carbon,,,58,83,20,84,0.70–0.80%,,,,,,0.50–0.80%,,US,,false
1075,,Carbon,,,58,83,20,84,0.70–0.80%,,,,,,0.40–0.70%,,US,,false
1078,,Carbon,,,60,82,20,84,0.72–0.85%,,,,,,0.30–0.60%,,US,,false
1080,,Carbon,,,61,82,20,83,0.75–0.88%,,,,,,0.60–0.90%,,US,,false
1080+,,Carbon,?,,63,76,21,83,0.82%,0.60%,,0.20%,,,0.42%,0.22%,US,,false
1084,,Carbon,,,62,81,20,83,0.80–0.93%,,,,,,0.60–0.90%,,US,,false
1085,,Carbon,,,62,81,20,83,0.80–0.93%,,,,,,0.70–1.00%,,US,,false
1086,,Carbon,,,62,81,20,83,0.80–0.93%,,,,,,0.30–0.50%,,US,,false
108Cr17,,Stainless,,,82,64,85,79,0.95–1.20%,16.00–18.00%,0.75%,,,,1.00%,1.00%,"Ni 0.60%, CN",,false
1090,,Carbon,,,63,80,20,82,0.85–0.98%,,,,,,0.60–0.90%,,US,,false
1095,,Carbon,,,64,80,20,82,0.90–1.03%,,,,,,0.30–0.50%,,US,,false
1095 Cro-Van,,Carbon,Sharon Steel,,67,74,21,81,0.95–1.10%,0.40–0.60%,0.06%,0.15–0.25%,,,0.30–0.50%,0.15–0.25%,"Ni 0.25%, US",,false
10C16Mo3V1,,Semi-stainless,Alleima,,44,84,54,87,0.50%,8.00%,1.40%,0.30%,,,0.40%,0.90%,SE,,false
10C28Mo2,,Stainless,Alleima,,48,86,83,86,0.53%,14.00%,1.00%,,,,0.70%,0.40%,"N 0.08%, SE",,false
10Cr15CoMoV,,Stainless,,,83,61,81,80,0.95–1.05%,14.50–15.50%,0.80–1.20%,0.25–0.35%,,1.30–1.80%,0.30–0.50%,0.00–0.45%,CN,,false
110WCrV5,,Semi-stainless,,,71,69,22,80,1.05–1.15%,1.10–1.30%,,0.15–0.25%,1.20–1.40%,,0.20–0.40%,0.15–0.30%,DE,,false
110X18MSHD,,Stainless,,,90,57,85,79,1.10–1.20%,16.50–18.00%,0.50–0.80%,0.00–0.20%,0.00–0.20%,,0.50–1.00%,0.53–0.93%,"ESR, RU",,false
115CrV3,,Carbon,,,68,74,21,80,1.10–1.25%,0.50–0.80%,,0.07–0.12%,,,0.20–0.40%,0.15–0.30%,DE,,false
115W8,,Semi-stainless,,,71,72,20,79,1.10–1.20%,0.15–0.25%,,,1.80–2.10%,,0.20–0.40%,0.15–0.30%,DE,,false
11KH4V2MF3S2,,Carbon,,,68,73,21,81,1.05–1.15%,0.40–0.70%,,0.15–0.30%,,,0.40–0.70%,0.10–0.40%,RU,,false
11M5F,,Semi-stainless,,,69,57,35,81,1.02–1.10%,3.80–4.20%,5.20–5.80%,1.30–1.60%,0.60%,,0.40%,,RU,,false
120C,,Stainless,Sandvik,,47,88,79,86,0.58%,14.00%,,,,,0.35%,0.35%,SE,,false
125Cr2,,Carbon,,,69,75,21,79,1.20–1.30%,0.40–0.60%,0.10%,,,,0.25–0.40%,0.15–0.35%,DE,,false
125CrSi5,,Carbon,,,69,74,22,79,1.20–1.30%,1.10–1.30%,,,,,0.60–0.80%,1.05–1.25%,DE,,false
125SC,,Carbon,Lohmann,,67,76,20,79,1.23%,,,,,0.005%,0.56%,0.00–0.08%,"Cu 0.03%, N 0.005%, DE",,false
12C27,,Stainless,Sandvik,,48,87,77,86,0.60%,13.50%,,,,,0.40%,0.40%,SE,,false
12C27M,,Stainless,Sandvik,,42,91,80,87,0.52%,14.50%,,,,,0.60%,0.40%,SE,,false
135WCrV4,,Carbon,,,71,70,20,78,1.30–1.40%,0.30–0.40%,,0.10–0.20%,0.80–1.10%,,,0.20–0.40%,DE,,false
13C26,,Stainless,Sandvik,,55,83,76,85,0.68%,13.00%,,,,,0.70%,0.40%,SE,,false
14-4CrMo,,Stainless,Latrobe,,91,53,79,78,1.05%,14.00%,4.00%,,,,0.50%,0.30%,US,,false
140C10,,Carbon,,,72,69,24,77,1.42%,2.55%,0.08%,0.015%,,,0.22%,0.21%,"Ni 0.11%, Cu 0.05%, FR",,false
140Cr3,,Carbon,,,70,73,21,77,1.35–1.50%,0.40–0.70%,,,,,0.25–0.40%,0.15–0.30%,DE,,false
140CrV1,,Carbon,,,70,72,20,78,1.35–1.45%,0.20–0.40%,,0.10–0.15%,,,0.20–0.45%,0.15–0.35%,DE,,false
14100,,Carbon,,,67,76,22,81,0.98–1.10%,1.30–1.60%,,,,,0.25–0.45%,0.15–0.30%,"Ni 0.30%, Cu 0.20-0.30%, CZ",,false
14160,,Carbon,,,45,89,21,86,0.50–0.60%,0.30–0.50%,,,,,0.70–1.00%,0.30–0.50%,"Ni 0.40%, Cu 0.30%, CZ",,false
14260,,Carbon,,,45,89,22,86,0.50–0.60%,0.50–0.70%,,,,,0.50–0.80%,1.30–1.60%,"Ni 0.50%, Cu 0.30%, CZ",,false
145Cr6,,Carbon,,,71,70,22,77,1.42%,1.37%,,0.18%,,,0.61%,0.37%,"Cu 0.04%, DE",,false
145V33,,Semi-stainless,,,83,46,20,80,1.40–1.50%,,,3.00–3.50%,,,0.30–0.50%,0.20–0.35%,DE,,false
14C28N,,Stainless,Sandvik,,50,86,84,85,0.62%,14.00%,,,,,0.60%,0.20%,"N 0.11%, SE",,false
154CM,,Stainless,Crucible,,89,53,78,79,1.05%,13.50–14.00%,4.00%,0.00–0.40%,0.00–0.40%,,0.50%,0.30–0.80%,US,,false
15N20,,Carbon,Bohler-Uddeholm,,58,83,20,84,0.75%,,,,,,0.40%,0.30%,"Ni 2.00%, SE",,false
17-7PH,,Stainless,,,19,100,87,89,0.09%,16.00–18.00%,,,,,1.00%,1.00%,"Ni 6.50-7.75%, US",,false
17024,,Semi-stainless,,,33,96,76,88,0.36–0.45%,12.00–14.00%,,,,,0.80%,0.70%,CZ,,false
17029,,Stainless,,,37,94,82,88,0.40–0.50%,14.00–16.00%,,,,,0.90%,0.70%,CZ,,false
17042,,Stainless,,,76,70,85,81,0.90–1.05%,16.00–18.00%,,,,,0.90%,0.70%,CZ,,false
17HC90,,Stainless,Armco,,76,70,82,81,1.00%,14.00–18.00%,,,,,,,"Ni 0.50%, US",,false
19132,,Carbon,,,60,79,20,84,0.70–0.80%,0.15%,0.10%,0.10%,0.15%,,0.10–0.40%,0.10–0.40%,"Ni 0.20%, Cu 0.20%, CZ",,false
19152,,Carbon,,,63,78,20,83,0.85%,0.15%,0.10%,0.10%,0.15%,,0.10–0.40%,0.10–0.40%,"Ni 0.20%, Cu 0.20%, CZ",,false
19191,,Carbon,,,67,75,20,81,1.10%,0.15%,0.10%,0.10%,0.15%,,0.10–0.40%,0.10–0.40%,"Ni 0.20%, Cu 0.20%, CZ",,false
19221,,Carbon,,,68,74,20,80,1.15%,0.15%,0.10%,0.10%,0.15%,,0.10–0.40%,0.10–0.40%,"Ni 0.20%, Cu 0.20%, CZ",,false
19800,,Semi-stainless,,,48,69,36,84,0.75–0.85%,3.80–4.60%,0.50%,1.30–2.00%,8.00–9.50%,,0.45%,0.45%,CZ,,false
19802,,Semi-stainless,,,42,71,53,84,0.80–0.90%,3.80–4.60%,0.50%,2.00–2.70%,9.50–11.00%,,0.45%,0.45%,CZ,,false
19C5Va,,Carbon,Bohler-Uddeholm,,66,75,21,82,1.00%,0.50%,,0.20%,,,0.80%,,SE,,false
1Cr17Mo,,Stainless,,,26,100,87,88,0.12%,16.00–18.00%,0.75–1.25%,,,,1.00%,1.00%,CN,,false
1K6,,Stainless,Daido,,50,84,77,86,0.60%,13.50%,0.10%,0.13%,,,1.00%,1.00%,"Ni 0.50%, JP",,false
1K6M,,Stainless,Daido,,48,87,77,86,0.55–0.65%,13.00–14.00%,,,,,1.00%,1.00%,"Ni 0.50%, JP",,false
1K7,,Stainless,Daido,,57,82,77,84,0.70%,13.50%,0.10%,,,,1.00%,1.00%,"Ni 0.50%, JP",,false
1K8,,Stainless,Daido,,65,77,77,83,0.80%,13.50%,0.10%,,,,1.00%,1.00%,"Ni 0.50%, JP",,false
20C Shock Absorber,,Carbon,Sandvik,,65,79,20,82,1.00%,,,,,,0.45%,0.30%,SE,,false
2258,,Carbon,,,66,76,22,81,0.93–1.05%,1.35–1.60%,0.10%,,,,0.25–0.45%,0.15–0.35%,"Cu 0.20%, SE",,false
2310,,Semi-stainless,,,87,51,60,75,1.45–1.65%,11.00–13.00%,0.70–0.90%,0.70–1.00%,,,0.30–0.60%,0.20–0.40%,SE,,false
2Cr14Mo,,Stainless,Ahonest Changjiang,,21,100,77,89,0.16–0.20%,13.20–13.60%,0.18–0.25%,,,,0.35–0.60%,0.30–0.65%,CN,,false
301,,Stainless,,,19,100,87,89,0.15%,16.00–18.00%,,,,,2.00%,1.00%,"Ni 6.00-8.00%, US",,false
302,,Stainless,,,19,100,89,89,0.15%,17.00–19.00%,,,,,2.00%,1.00%,"Ni 8.00-10.00%, US",,false
303,,Stainless,,,19,100,89,89,0.15%,17.00–19.00%,,,,,2.00%,1.00%,"Ni 8.00-10.00%, US",,false
304,,Stainless,,,19,100,91,89,0.08%,18.00–20.00%,,,,,2.00%,1.00%,"Ni 8.00-10.50%, US",,false
30Cr13,,Semi-stainless,,,25,100,76,89,0.26–0.35%,12.00–14.00%,,,,,1.00%,1.00%,"Ni 0.60%, CN",,false
316,,Stainless,,,27,98,91,88,0.08%,16.00–18.00%,2.00–2.00%,,,,2.00%,1.00%,"Ni 10.00-14.00%, US",,false
316L,,Stainless,,,23,100,96,89,0.03%,16.00–18.50%,2.00–3.00%,,,,1.00–2.00%,1.00%,"Ni 10.00-14.00%, US",,false
316Ti,,Stainless,,,27,98,93,88,0.08%,16.50–18.50%,2.00–2.50%,,,,2.00%,1.00%,"Ni 10.00-13.50%, US",,false
